"","p_val","avg_log2FC","p_val_adj"
"PRKG2",0.865472741161702,0.0615476612496445,0.964085896030048
"C5orf66",0.86796821476427,0.031660320469416,0.964085896030048
"RAP1A",0.86674704028711,-0.0100235737868214,0.964085896030048
"MAGI3",0.867412520165895,-0.0132004415761615,0.964085896030048
"FAM43A",0.867780644322589,-0.0843191020134668,0.964085896030048
"TMEM187",0.86738293473503,0.0580325691100157,0.964085896030048
"SSR2",0.867632456825683,0.0365579268668981,0.964085896030048
"WIPF1",0.868443843910498,-0.118102341413405,0.964098805497167
"ATP2C2",0.868502950784523,0.0297511951177149,0.964098805497167
"CD36",0.869032924410204,-0.0545270503598093,0.964455328652267
"WDR62",0.869593556527558,-0.0429213786128397,0.964845697237759
"PIK3R5",0.870846335526527,0.0953388002916885,0.965044326654007
"HS6ST3",0.870763399823907,0.0182081426812423,0.965044326654007
"ITPKB",0.870352674269028,-0.122699477488347,0.965044326654007
"RCBTB1",0.870673152334513,0.0208891937568578,0.965044326654007
"GANC",0.870277253032782,0.0293556449547016,0.965044326654007
"DNAJC14",0.871026152375094,0.0343332387905081,0.965044326654007
"GLIS3",0.87175849724964,0.057756321336916,0.965152742162737
"SMYD3",0.87195981663674,0.0079144157129058,0.965152742162737
"EEF1A1",0.871857492960828,0.0435249232756046,0.965152742162737
"NEDD4",0.871599247574711,-0.0545556943714844,0.965152742162737
"C11orf65",0.872343667144741,-0.0660835913387325,0.965346286186287
"CYSLTR1",0.873094960936379,0.115462457617261,0.965552934927912
"ABCA9",0.873784643429026,-0.0162485467542305,0.965552934927912
"FAM160A1",0.873413915423377,0.0549219348817451,0.965552934927912
"NIPAL3",0.873713704137356,-0.0201946690795798,0.965552934927912
"PAFAH2",0.873522999814196,-0.0517239548020424,0.965552934927912
"CCDC71L",0.873705413698236,0.0508585775001005,0.965552934927912
"SORT1",0.87438016129914,0.0196130183216351,0.965904402954267
"TIPARP",0.874520938115338,0.0431038800443847,0.965904402954267
"IFI44L",0.876396268571284,-0.212900083728009,0.965910022214362
"RCSD1",0.878517231190497,0.0735336509268187,0.965910022214362
"GRIN2A",0.87814006683531,0.00809838029275758,0.965910022214362
"C8orf37-AS1",0.878859606184709,0.0514699561653006,0.965910022214362
"GABRB3",0.878851092083508,0.00298243657647771,0.965910022214362
"CHADL",0.876636212366486,0.154789848148428,0.965910022214362
"TFEB",0.877952218921309,-0.0492260634540721,0.965910022214362
"TBX19",0.876705060177317,0.0730263067932413,0.965910022214362
"PPP3CA",0.877155840008914,0.013195295630727,0.965910022214362
"VAV2",0.878917476373017,-0.080561628937655,0.965910022214362
"EPN2-AS1",0.877389270401976,0.0659682065253894,0.965910022214362
"ADRA1B",0.877256260476988,-0.0281568513738336,0.965910022214362
"ADAM8",0.878780513202894,-0.0440566867378147,0.965910022214362
"DHRS3",0.876697038626482,-0.0440969704487703,0.965910022214362
"SAP30L-AS1",0.87863879125792,-0.0455446800713376,0.965910022214362
"LIPA",0.877491959771428,0.0365225995260588,0.965910022214362
"TTC23",0.878190473591103,-0.0584091010357126,0.965910022214362
"JAM2",0.8763585367621,0.0400512247302594,0.965910022214362
"PDGFA",0.875290734283774,-0.025813338333286,0.965910022214362
"NR2F1-AS1",0.878463695648623,0.0168805404567751,0.965910022214362
"POLA2",0.878853539988036,0.0366622812660582,0.965910022214362
"LINC00877",0.879329062361791,-0.086780567762114,0.966132478365631
"MYRIP",0.880182016276186,-0.023940891497324,0.966839651172344
"SSPO",0.880599662612418,0.167466407142919,0.967068435950251
"PACS2",0.880915680124647,-0.031292823967485,0.96718553042447
"MIR3681HG",0.882531293091616,0.0624434319318909,0.967193512736953
"NRG3",0.882367488695362,-0.00788034559729005,0.967193512736953
"RHOU",0.882195518703671,-0.118831388189988,0.967193512736953
"FIRRE",0.882260001975179,-0.140881982051293,0.967193512736953
"IQGAP1",0.882598106989881,-0.0360097017107698,0.967193512736953
"SLC48A1",0.881719769372764,0.0498003932378607,0.967193512736953
"JUP",0.881911605835133,0.0786345436160268,0.967193512736953
"EXOSC5",0.882226454533284,-0.0380380439928008,0.967193512736953
"AGA",0.88301115802748,0.0725918029143838,0.96727443076295
"DUSP9",0.883090771709756,0.0765399446499681,0.96727443076295
"APAF1",0.883393327618078,0.0167074015965645,0.967376429650997
"FRAS1",0.884985829721049,-0.016947099428808,0.968178841509215
"TBC1D14",0.885282912563803,0.0100911814591162,0.968178841509215
"TMEM246-AS1",0.885589520467127,0.0702411944241925,0.968178841509215
"ZNF397",0.885686184071229,0.0404705089893973,0.968178841509215
"GNAS-AS1",0.886012548832962,0.0876135035394446,0.968178841509215
"RNLS",0.885834160477959,0.00884138368464008,0.968178841509215
"PCDHGA1",0.88600691703584,-0.04016806372292,0.968178841509215
"STON1-GTF2A1L",0.885357627672457,0.0919977143813203,0.968178841509215
"MLX",0.884607264915561,0.0445254627367079,0.968178841509215
"IQGAP2",0.88673911824995,0.220092443501248,0.968325371000298
"CCDC121",0.886985201277822,-0.12692913721921,0.968325371000298
"SRPX",0.886789303305895,-0.0280061322476693,0.968325371000298
"PTPRE",0.886555012477913,-0.0152269360663514,0.968325371000298
"RNF181",0.887829829548988,0.0988067038690733,0.969018426910864
"A1BG",0.888642182965251,-0.0729711602988371,0.969675937424166
"RCBTB2",0.889866355943858,0.0216822336922846,0.970553175467457
"THBS4",0.889704064663058,-0.0276643351495156,0.970553175467457
"PRUNE2",0.89431689421051,0.0363499611598614,0.970674167118
"SLC35F4",0.8948385938551,0.0807702269871312,0.970674167118
"CD9",0.895572180384388,0.16055024469314,0.970674167118
"NEBL",0.891334837913721,0.0089770677676497,0.970674167118
"ELOVL7",0.894905377446732,-0.0234321608052908,0.970674167118
"CALCRL",0.895651288213232,-0.0233770668581531,0.970674167118
"MIR181A1HG",0.893524434175092,0.0236743299185948,0.970674167118
"OLIG2",0.890188274683682,0.1452924656432,0.970674167118
"ADGRG1",0.893042327302066,-0.082558070485514,0.970674167118
"NLRC5",0.892398848474759,0.10762245096154,0.970674167118
"LINC01250",0.893479296939991,-0.0120992708583619,0.970674167118
"ID2",0.895530766511723,0.028514294134109,0.970674167118
"TEX41",0.893664979030664,0.0240831109796964,0.970674167118
"KMT2E-AS1",0.893906841725669,-0.0682662663141424,0.970674167118
"LINC01060",0.894223153497945,-0.0518363093541686,0.970674167118
"GLTP",0.892084105343653,-0.0432747584316333,0.970674167118
"RAC3",0.890627725814633,-0.0565897366105599,0.970674167118
"CHTF18",0.893802311633004,-0.0512678699066007,0.970674167118
"GNAI1",0.891661137298239,0.0116531827629372,0.970674167118
"PDGFB",0.890411318500382,0.0218939643226532,0.970674167118
"GRK5",0.892766884801784,-0.0280221794101153,0.970674167118
"PFKFB3",0.895547274092942,0.0194669423906902,0.970674167118
"MVB12A",0.89470275843224,-0.0339053605455793,0.970674167118
"CLEC4A",0.892727640784577,0.0408690152993638,0.970674167118
"FNIP2",0.892695470971731,-0.00763099777593136,0.970674167118
"TBC1D9",0.89364323302031,-0.016571279773971,0.970674167118
"BCOR",0.894889491334409,0.0221774004983247,0.970674167118
"MKRN3",0.89645937104046,0.123003452398152,0.97129152442991
"ENTPD1-AS1",0.897006438800896,-0.0203944146294705,0.97129152442991
"CRIM1",0.896888126314884,0.00738231044978174,0.97129152442991
"SDC3",0.897062057418921,0.0230734260638265,0.97129152442991
"RHBDF2",0.897505193440285,-0.113950733228401,0.971543587649561
"SORBS1",0.898679167501637,-0.0111300645925065,0.971739176679176
"NLGN3",0.898716177332237,0.017181402558657,0.971739176679176
"PRMT2",0.898625971492895,0.0180165941521148,0.971739176679176
"FAT2",0.898737770680546,0.0526824929207739,0.971739176679176
"NATD1",0.898014219428372,0.0417942844470574,0.971739176679176
"MBP",0.90007843793121,0.0996999805863892,0.972733342256495
"NCKAP5",0.899872128661163,0.129320550208132,0.972733342256495
"TRIM2",0.900815584082382,-0.00754876663483017,0.973302265000356
"FGD2",0.901879452840421,0.0825897910449786,0.973500630919534
"MYOF",0.902059479189224,0.165017495540949,0.973500630919534
"IL18",0.901783643173561,0.0928438801604693,0.973500630919534
"MTMR10",0.901446327165055,-0.0300875862675238,0.973500630919534
"TMEM229A",0.902263736948803,0.0765924898667094,0.973500630919534
"RASIP1",0.90196859411135,-0.0223763061928649,0.973500630919534
"SRGN",0.903660165007199,-0.17321052738955,0.973758718445794
"MIR4300HG",0.904873361578582,0.0342585730010708,0.973758718445794
"TMEM165",0.904960934893037,0.0457805852429123,0.973758718445794
"SEMA3E",0.903848138113012,0.0495301922312501,0.973758718445794
"FA2H",0.904605955671588,-0.105049299380442,0.973758718445794
"CA8",0.904820184306042,-0.0616293381703563,0.973758718445794
"ENOSF1",0.902895679728496,-0.0643038212396769,0.973758718445794
"CACHD1",0.905732229022759,0.0155619145729861,0.973758718445794
"RPS23",0.903657368707648,0.0714419631550654,0.973758718445794
"KMO",0.905965840265934,0.0447536503734396,0.973758718445794
"ADAMTS3",0.904047308206144,-0.0150242604665043,0.973758718445794
"VAMP8",0.905518833960833,-0.0347932632184608,0.973758718445794
"TEX9",0.903592600211038,-0.0169203225951852,0.973758718445794
"MTTP",0.904910996441694,0.0675242957291974,0.973758718445794
"SOX21-AS1",0.905231241047327,0.121336032476265,0.973758718445794
"SIRT2",0.9060868092401,0.0349199851720099,0.973758718445794
"C1orf21",0.905846781636359,0.00685691207675059,0.973758718445794
"CADPS",0.906443913593139,-0.00985978496311953,0.973915895995978
"ENTPD1",0.906797318526806,-0.0906374811301014,0.973944401684146
"LURAP1L-AS1",0.906892156666706,-0.0541133410691305,0.973944401684146
"FAT4",0.907178164387514,0.0634232149920843,0.974025090959071
"CBLN2",0.908079568382327,0.0125334517902505,0.974397337688635
"BMP2K",0.909434503109501,0.0268639300038417,0.974397337688635
"TNFAIP8",0.910624106219293,0.0662967551712928,0.974397337688635
"LRIG1",0.910747722487887,-0.0517373472236536,0.974397337688635
"WDR49",0.908308833891027,0.0406479375168629,0.974397337688635
"MYT1",0.910187686088207,0.0473498374067508,0.974397337688635
"NDE1",0.910532610108648,0.0794549374272386,0.974397337688635
"FNBP1",0.909732023460325,0.0152348844516811,0.974397337688635
"ITGA11",0.90838811681524,-0.0241541207222405,0.974397337688635
"FLRT2",0.908522034530202,0.0171751402857495,0.974397337688635
"TPRN",0.910403869837573,-0.0403848519358065,0.974397337688635
"DCLK2",0.909121380765146,0.00809020637090685,0.974397337688635
"PLAC1",0.910561875869003,0.0517031884262813,0.974397337688635
"LPL",0.91076359147289,0.0545554490102259,0.974397337688635
"DENND5A",0.911494410121358,-0.019738677962454,0.974397337688635
"IL15RA",0.911532993321627,0.0350918137502696,0.974397337688635
"HSPE1",0.910774002666835,0.0549257408388017,0.974397337688635
"PDIA2",0.911188060983548,0.0377689586403556,0.974397337688635
"PIH1D1",0.911172260781621,0.0377126636330526,0.974397337688635
"DUSP16",0.912150448192769,0.0297587326189133,0.974473444251104
"GPD2",0.912298542091318,0.0172784851929393,0.974473444251104
"PTPN13",0.912448072393597,0.0116606076021038,0.974473444251104
"C9orf85",0.911815998773851,-0.0166386031090121,0.974473444251104
"RBPMS",0.912889560618034,0.0874606119677871,0.974719574779172
"DPP10",0.913110801751459,-0.0103146359202772,0.974730481462905
"ZEB1",0.913627914632823,0.0133877138685014,0.974787534822503
"HSF2BP",0.913382627397172,-0.0240290300874846,0.974787534822503
"RGS9",0.913797364317263,-0.0332344196958079,0.974787534822503
"ADPGK",0.914708660764668,-0.0151735642451559,0.97553435790164
"KCNH8",0.915491418154748,0.111137968867417,0.976143781268878
"GRIK1",0.916195810648365,-0.0623303223347079,0.976216132516719
"IKZF1",0.918045445522103,-0.0691427411351935,0.976216132516719
"HHIP",0.917172961839899,-0.0878417188172006,0.976216132516719
"FAM149A",0.917008905236315,0.0399928332422555,0.976216132516719
"B4GALT1",0.917386348442739,0.0307658128268589,0.976216132516719
"LRR1",0.917430750062338,0.0337892683205806,0.976216132516719
"CDC14B",0.915986659904988,0.0176408702536745,0.976216132516719
"BTBD9",0.917066915345576,0.00755525787883647,0.976216132516719
"PPP2R3B",0.91764049587198,-0.0376992960166546,0.976216132516719
"SLC27A1",0.917127301099049,0.0286963704185717,0.976216132516719
"PPP1R42",0.918081170830159,-0.0182332021363845,0.976216132516719
"LINC00685",0.91809544915623,0.0217032035767684,0.976216132516719
"DUSP10",0.918534239713413,-0.093751673997296,0.976239627799615
"TRADD",0.918720625080982,-0.0417144455006081,0.976239627799615
"LLGL1",0.918751604686063,0.0677562771348433,0.976239627799615
"ETV6",0.919569523731289,0.0163273455849241,0.976464966963917
"VWA1",0.919847513810846,0.108330048338675,0.976464966963917
"RGS7",0.919842490048762,0.0110492469949122,0.976464966963917
"AC092652.1",0.919889804300571,-0.0317472665209336,0.976464966963917
"ENOX1",0.920020683313913,-0.010676994050869,0.976464966963917
"LINC01322",0.922257364078401,-0.0171317877779563,0.978399512195463
"DENND5B-AS1",0.922267043970349,0.0407013469078715,0.978399512195463
"SEZ6L",0.924827808565757,-0.0157362406637889,0.978983285648466
"HILPDA",0.924936795533645,-0.0375614754875339,0.978983285648466
"DKK2",0.923264472607933,-0.0184587628957081,0.978983285648466
"TBC1D12",0.924536480137121,0.0251514257735915,0.978983285648466
"BVES",0.923672576891369,-0.0291867841916601,0.978983285648466
"ATOX1",0.924330973714092,0.0358571711486697,0.978983285648466
"JOSD2",0.924210070453721,0.052064141795946,0.978983285648466
"TP53",0.923786355404519,-0.0465065315714381,0.978983285648466
"METTL23",0.924308398123958,-0.0212075908215104,0.978983285648466
"TIGD1",0.92436659943303,0.0347277575153225,0.978983285648466
"CTNS",0.925320977740184,0.0292544221022158,0.979165543226096
"TRPV3",0.926408745542208,-0.0251582465131354,0.980092074131805
"SP110",0.926663506544055,-0.0593440699316931,0.980137104814974
"DPYSL5",0.92716710738458,0.0221062190285738,0.980445253894087
"TIAM1",0.927620213074876,-0.0215811201664751,0.980475460913696
"NEK6",0.927481033779626,0.0291321435620488,0.980475460913696
"HMCN2",0.928359615710823,-0.0375198507548816,0.9808402798002
"CCDC183",0.928390063495665,0.0218355361436003,0.9808402798002
"CYBRD1",0.929121384285592,0.072686239289221,0.981192328735325
"DLG2",0.929148137234967,0.00295275744946961,0.981192328735325
"HS6ST2",0.929526318606612,0.0121981293295164,0.981367329290044
"CD55",0.930372678387688,-0.0329600104097343,0.981812063393359
"IL20RB",0.930363260055181,-0.0237917846890317,0.981812063393359
"CDK18",0.930775395303175,0.0494396803484616,0.98201268864901
"FHIT",0.931010287550867,0.00675541898884207,0.982036199634038
"PRKCQ",0.931531065918831,0.0277890313712956,0.982361185725818
"USP53",0.93288935713311,0.010478009121826,0.982450523844992
"MYT1L",0.932596608031952,0.00867478200629059,0.982450523844992
"NOTCH2",0.933317362769393,-0.0495005590411297,0.982450523844992
"DDR2",0.933054552555997,-0.0236830910349495,0.982450523844992
"SPRY4",0.932572749527921,-0.0438768572183274,0.982450523844992
"MRPL43",0.933248767031679,0.0238847926294563,0.982450523844992
"GPS2",0.933112529794313,-0.0310788097077786,0.982450523844992
"MAP2K3",0.932709743435067,-0.0132824866234578,0.982450523844992
"GALNT15",0.934616371217367,0.0345017771333853,0.982474514941515
"LPP",0.934257220116193,0.0222279455008471,0.982474514941515
"SLC24A4",0.934015187484535,-0.0124041544530125,0.982474514941515
"MMAB",0.934473248693962,0.0162153984958663,0.982474514941515
"P3H2",0.934013285055536,0.00999457087708724,0.982474514941515
"ZC2HC1C",0.933849801108931,0.0223818318302059,0.982474514941515
"FMO4",0.934835944792948,0.0558943174096098,0.982481735835866
"PLEKHH1",0.935061722896353,-0.0624034728976611,0.982495472715708
"TUBGCP6",0.935570884474126,0.0229042598839056,0.982806894561289
"LAT2",0.936005046413465,0.020141044573978,0.983039406408321
"POLE3",0.936559142758973,-0.022768609893716,0.983397745033803
"CD99",0.937118986531485,0.0474553012914068,0.983761954270211
"ENPP2",0.94007580752568,0.09815878887618,0.983881380809053
"BMP6",0.94042786236674,0.0605485640609808,0.983881380809053
"FGF12",0.939424295488121,-0.00405891503785108,0.983881380809053
"FAM222A-AS1",0.940258383968194,-0.0559564757466342,0.983881380809053
"CACNA1A",0.939286514979565,-0.00982162393311786,0.983881380809053
"MYBPC1",0.940136735441723,-0.0284205866726736,0.983881380809053
"AATK",0.940091026163966,-0.01991327324322,0.983881380809053
"BMP8B",0.937961512945989,0.0514392266676721,0.983881380809053
"CPEB1-AS1",0.938183651935309,0.0208854161611797,0.983881380809053
"CEP128",0.93777458330641,0.010334643680309,0.983881380809053
"TNIP2",0.939905089856851,-0.0349533343937185,0.983881380809053
"ZNF765",0.938985831221089,-0.018140087655493,0.983881380809053
"INPP1",0.938284540318199,0.013040697813774,0.983881380809053
"KCNJ14",0.938552413643055,-0.0311176715558345,0.983881380809053
"INHBA-AS1",0.940228246143183,-0.019259440940646,0.983881380809053
"PTPRM",0.942117253188908,0.0173189074212066,0.984429458215856
"ADGRB3",0.942037142319306,-0.00408156129097368,0.984429458215856
"SORCS2",0.942230490316584,-0.0325451207392071,0.984429458215856
"DNAH17",0.941979387565438,0.0498354705253181,0.984429458215856
"NPC2",0.941668758455005,-0.0567052484231954,0.984429458215856
"IL5RA",0.942070790285559,-0.0353927383227606,0.984429458215856
"MLIP",0.943149739081125,-0.00952068140324874,0.984499128771914
"BEST1",0.942918894638646,-0.0744046489197965,0.984499128771914
"RAPGEF1",0.942987117706386,0.00765048177268734,0.984499128771914
"RNF130",0.942856933017488,0.0110010841064105,0.984499128771914
"MARCH3",0.944656691901125,0.0262983855454245,0.985013363088886
"TJP2",0.944708637905123,-0.0196458470278022,0.985013363088886
