"","p_val","avg_log2FC","p_val_adj"
"C16orf96",0.796359155977923,0.0977443252782737,0.931856590658926
"TEK",0.796946077810593,0.0783623822304714,0.932300081633889
"KIF13A",0.797322943281812,-0.0454392174555035,0.932497672841848
"PLCE1",0.79763834647694,-0.0431606980900435,0.932598120480036
"SH3RF1",0.798032780615945,-0.0256765398552895,0.932598120480036
"DDX11",0.797940370127128,0.0636375457959353,0.932598120480036
"ZNF367",0.798831943192865,-0.0792496077764153,0.932707772803399
"GSG1L",0.798938906010934,-0.0505202774562343,0.932707772803399
"CTSL",0.798958643028067,0.0579098358222031,0.932707772803399
"FAM89A",0.798812262504379,0.0713627519228412,0.932707772803399
"ZNF710",0.800487241458295,0.068864177103931,0.934228567811865
"ANGPT1",0.800678052208072,0.0510048128734325,0.934228567811865
"GNAL",0.801174329489886,-0.0324924127808659,0.93456443637686
"MT-CO3",0.801961518539779,-0.125939475278133,0.934742599861993
"ASPA",0.802994757954594,0.153000484686305,0.934742599861993
"MBNL3",0.802024133780263,0.201955425616767,0.934742599861993
"DMD",0.802302905688967,-0.0458781222822594,0.934742599861993
"MAP4K4",0.802009938856043,0.0303352522164858,0.934742599861993
"PIK3C2B",0.80284196375777,0.0240372333262164,0.934742599861993
"RFC1",0.802986166185187,0.0339896734910709,0.934742599861993
"CPSF4",0.802671423151911,-0.0501392670843019,0.934742599861993
"KCNT2",0.803927297210984,0.0838477649330919,0.93534250147744
"RNLS",0.803906080452697,-0.0322911754926834,0.93534250147744
"TMEM108",0.80490138657258,0.0147599991896443,0.935747424783886
"PLA2R1",0.804871785931035,0.0431485154803709,0.935747424783886
"ATG2A",0.804890316008201,0.0543363835064086,0.935747424783886
"RGS3",0.805459638496629,0.105204990456271,0.93598029241164
"DDX41",0.805519167800294,0.0641603907834501,0.93598029241164
"PARP14",0.806554453615532,0.122931510573522,0.936810434943954
"REL",0.80769606188522,0.0474414213464676,0.936810434943954
"PTPRB",0.807414056799675,0.0337287303048338,0.936810434943954
"SNX18",0.807219930533738,0.0373592807789623,0.936810434943954
"SYPL1",0.806979863776612,-0.0555812408857529,0.936810434943954
"RCAN1",0.807283449798354,-0.0270412876056334,0.936810434943954
"RPS6KL1",0.807513908125961,-0.0378790218148065,0.936810434943954
"RBFOX1",0.808345591615418,-0.0150479867262056,0.93701795895107
"LRRTM4",0.810591584025691,-0.0237996692488759,0.93701795895107
"IRAK3",0.810243701821162,-0.182829254362259,0.93701795895107
"ADRA1A",0.810139722769292,-0.0307999728657859,0.93701795895107
"SLC31A2",0.810175772562421,0.0994518416613369,0.93701795895107
"C1orf61",0.810535914939845,0.0828461726747449,0.93701795895107
"SCML4",0.809165421683416,-0.0893594010423948,0.93701795895107
"LINC00607",0.808195840106702,-0.137505224256371,0.93701795895107
"MYO1D",0.810498620760819,-0.0695841193890422,0.93701795895107
"PARP10",0.809526053894273,-0.156664953808869,0.93701795895107
"TMEM187",0.809743200627246,-0.0896117881032949,0.93701795895107
"MAS1",0.809595790018571,0.116283102274867,0.93701795895107
"SLC16A2",0.8097198678773,-0.0214222533765436,0.93701795895107
"OLFM2",0.810833429469415,0.0270704160927422,0.937055953025993
"AKAP13",0.811358046698537,0.100907662636302,0.937420634217016
"LINC01356",0.811721645469885,0.089366953633532,0.937599139177477
"CDH19",0.812517578881294,0.165055438095513,0.938276802396014
"LAMA1",0.813127890975328,0.19640374310914,0.938613882495373
"BLM",0.813437454812003,-0.0395519614610284,0.938613882495373
"MASP1",0.813245207041793,0.132898653553614,0.938613882495373
"MDFIC",0.813777756721049,-0.0698397562994405,0.938764975852119
"PXK",0.814029075305449,0.0387051198017936,0.938813367713383
"CCNH",0.814460117209999,-0.0702172698509437,0.938827548989623
"B3GNT9",0.814251225877983,0.0700535728584725,0.938827548989623
"RHPN2",0.814797299379787,0.0906280672269419,0.938974836910553
"VWC2",0.815063534132727,-0.0127377455750344,0.939040310136472
"MARCH3",0.815300789730114,0.070371667790494,0.939072371217527
"ERBB4",0.815814254128922,-0.0312580850848891,0.939181287680125
"TIMELESS",0.815672308770673,0.0600756440703287,0.939181287680125
"THSD7B",0.81651753043703,-0.0766888450771737,0.939299190749228
"AC067956.1",0.81662936384874,-0.161043714241757,0.939299190749228
"SPTLC2",0.817173537714705,-0.0298738878289672,0.939299190749228
"ETFB",0.816974801341846,0.104444671138208,0.939299190749228
"ARHGEF2",0.817159404416028,-0.0239200971748823,0.939299190749228
"LINC00632",0.817061134930678,0.0312460159220588,0.939299190749228
"LAMP2",0.817493023511894,0.0607946749701375,0.939301606805261
"ZDHHC9",0.81759459664606,-0.0307854668670378,0.939301606805261
"KCNH5",0.818854629614928,-0.0418724811617341,0.939428697750211
"SPATA6",0.818300859526618,0.0500668775464313,0.939428697750211
"PNPLA3",0.818962261263509,-0.070478330530035,0.939428697750211
"RANBP17",0.81812315115419,-0.0343792543102678,0.939428697750211
"BRCA1",0.81883413568618,-0.0464030591563056,0.939428697750211
"SEPSECS",0.81874936614778,-0.0442004341599292,0.939428697750211
"ITGB5",0.819930287644044,-0.104870018499613,0.93981784503985
"PRKCA",0.819719371596082,-0.0192067631252577,0.93981784503985
"GRIA3",0.819909293341765,0.0112021606396547,0.93981784503985
"DST",0.821046950240731,0.0144218222889938,0.940616894450546
"ARL4C",0.820999908415918,0.0369075271039637,0.940616894450546
"DNAH14",0.821885857579205,-0.0445986762332135,0.941337467531329
"DOK6",0.822263616819474,0.018054557871889,0.941529636828018
"SMOC1",0.824149960458507,-0.152859848838872,0.94156282273722
"MAML2",0.824106084242819,0.096797990735596,0.94156282273722
"PLPP3",0.823300895656667,0.123530405926017,0.94156282273722
"NFIA",0.823940064762839,0.040468282960074,0.94156282273722
"PLA2G4A",0.823932308718413,0.0807545564058101,0.94156282273722
"CDH6",0.822542351007712,-0.0443904951446022,0.94156282273722
"YBX1",0.823147439997896,-0.0340056920440013,0.94156282273722
"IL20RB",0.824182444077518,-0.0551950571064352,0.94156282273722
"PDGFRL",0.822972539661085,-0.041955851175463,0.94156282273722
"OPALIN",0.824511547802343,-0.174313653841608,0.941698874260241
"CPM",0.825278606755988,-0.128078542968953,0.941859340078843
"KCNE1",0.825492240524053,0.0828050231588849,0.941859340078843
"DRAM1",0.825326969741386,0.033938603933924,0.941859340078843
"RAB29",0.825142924690717,-0.0430120589846437,0.941859340078843
"PAAF1",0.826111026549852,-0.036498185754165,0.942325576965031
"INPP5D",0.832137986906786,0.141713262340295,0.94273264160957
"MT-CO2",0.830386133458116,0.112160930391164,0.94273264160957
"KLHL4",0.830187298974772,-0.0997172231155553,0.94273264160957
"C8orf37-AS1",0.827423373515577,0.0734840079749512,0.94273264160957
"PIM1",0.832002374123373,-0.0414045502466387,0.94273264160957
"PDZRN3",0.8311809479602,0.0231882890270807,0.94273264160957
"CADM1",0.828179801415405,-0.0188653909268881,0.94273264160957
"MYRIP",0.830749089547671,-0.0218225713737682,0.94273264160957
"COLGALT1",0.82859030740798,0.0519834629949152,0.94273264160957
"NACC2",0.830594025262389,0.0316221499139133,0.94273264160957
"TTC7A",0.83195460413331,-0.0294039883973028,0.94273264160957
"NEURL2",0.831239071380505,-0.0509733943593612,0.94273264160957
"MORF4L2-AS1",0.831620737659082,0.0915208076308471,0.94273264160957
"GFRA1",0.826795568686908,0.0518984149933252,0.94273264160957
"BVES",0.82880769853625,0.0994928438404337,0.94273264160957
"PACS2",0.829080053169431,-0.02052262614635,0.94273264160957
"IMMP2L",0.830774985156037,0.0133559488623599,0.94273264160957
"STXBP3",0.831988512809383,0.0264467772105229,0.94273264160957
"LINC00926",0.830457706591108,-0.0557231404761397,0.94273264160957
"CASC2",0.829679417808045,0.0217754732011433,0.94273264160957
"PTAR1",0.829741258933478,0.0340091507908563,0.94273264160957
"GPT2",0.830945568174044,0.0244292133462119,0.94273264160957
"ZNF763",0.828383548591047,0.0829897428784119,0.94273264160957
"ST6GAL2",0.828854815579955,-0.0550432700635404,0.94273264160957
"TNFRSF19",0.83214446821826,0.0478117957923503,0.94273264160957
"FAM43A",0.831955235987728,0.0532421987727698,0.94273264160957
"PCDH8",0.830451562479575,-0.072454704824982,0.94273264160957
"RNASEH2B-AS1",0.832574435039349,-0.0704763274104381,0.942981502075382
"NPHS1",0.834253921862124,0.0790130567104546,0.943276434512245
"NTN1",0.834344069531196,-0.0536791776468918,0.943276434512245
"PACRG-AS1",0.834517755510722,0.162633642146002,0.943276434512245
"CHST3",0.833762515341874,-0.105463354007199,0.943276434512245
"HEG1",0.833257338756254,-0.0611162467619098,0.943276434512245
"LARP6",0.834397292437269,-0.0547928380397202,0.943276434512245
"LIPE",0.833103216175133,-0.0345526495501667,0.943276434512245
"PI15",0.8336669016983,0.0688259906111086,0.943276434512245
"PLOD3",0.835118880036971,-0.0447901508649757,0.943718008590165
"KCNIP1",0.835637901790514,0.0662369145923311,0.943828803936691
"NPC1",0.835635676964825,-0.0393132318437149,0.943828803936691
"CHRM3",0.835919052527035,0.0287203719835142,0.943908595197992
"CLSTN2",0.838447162587161,0.0468085688007493,0.944160947105179
"RIMS2",0.837777205661368,-0.0135519841424585,0.944160947105179
"NDE1",0.83688428988921,0.0766490857363798,0.944160947105179
"KLHL13",0.837636438541854,0.0226679172462265,0.944160947105179
"RPS6KA1",0.836473251668891,0.078806690099506,0.944160947105179
"FAM201A",0.837958881322965,0.0393642459021591,0.944160947105179
"NCALD",0.837202150524851,-0.0186009570022104,0.944160947105179
"PPEF1",0.838458717968961,0.0797127849175911,0.944160947105179
"NFIB",0.837492978081848,-0.0647152486534098,0.944160947105179
"AKNA",0.837766036616088,0.0262058362382294,0.944160947105179
"LPIN2",0.838316114380361,-0.0161762479648995,0.944160947105179
"CHST7",0.838690249961466,-0.0591726870371862,0.944184554563699
"STK10",0.839337852987347,0.0338555821492738,0.944439380877105
"SHROOM1",0.839249269826716,-0.162015675480862,0.944439380877105
"PRRT3-AS1",0.840280262228805,0.127996929702601,0.94526259303411
"GLTP",0.840957946369486,-0.0308011021385696,0.945679143518097
"ANKRD55",0.841072351549994,-0.0557801193684207,0.945679143518097
"PDE8B",0.842067037718047,0.0222172761725884,0.946322956673615
"NIPAL3",0.8420384072172,0.0307425371488529,0.946322956673615
"EPS8",0.843025180882709,-0.0565321645745229,0.946971114585985
"NSUN7",0.843304750664016,0.0894228926108507,0.946971114585985
"ACTL6A",0.843250318990937,0.0627215072438953,0.946971114585985
"RBMS2",0.84348854408038,0.0440104358060063,0.946971114585985
"STK32A",0.843782158855256,-0.0485077858787403,0.947063629613759
"PLK3",0.844417857154723,-0.0518553606981353,0.947181994928883
"ADAMTSL2",0.844521323756841,0.0466986649783506,0.947181994928883
"MFSD1",0.844372628977451,0.0169445123219147,0.947181994928883
"CTNNA2",0.845892526957622,-0.0261010115116515,0.948008520589347
"GREM2",0.845697783047603,-0.0179468197634794,0.948008520589347
"ATG16L2",0.845653396466965,0.0500795978373331,0.948008520589347
"ZNF618",0.84618256243948,0.028096232655479,0.948096604192561
"AKAP3",0.847366790389407,-0.106562771664651,0.949186282314789
"GLIS3",0.848668969100562,0.0539081180648793,0.949458996368991
"NBEA",0.847976266470027,-0.00800751195826074,0.949458996368991
"LINC00467",0.848069427216523,0.0720586597357003,0.949458996368991
"SH2B3",0.848653332207701,-0.0332627708143004,0.949458996368991
"COL19A1",0.84859466176793,-0.0283424921137673,0.949458996368991
"NFASC",0.848886696699556,0.00760436484575103,0.949465689199503
"RIN3",0.850126345811497,0.0973937502397904,0.950263518913641
"SOCS6",0.850566793589199,0.051955523625461,0.950263518913641
"RPL11",0.850659626431613,0.0775066331728901,0.950263518913641
"CES5A",0.850125800871321,0.0643527379494428,0.950263518913641
"WDR88",0.850440604530618,-0.0735341533753657,0.950263518913641
"ANLN",0.850958054758392,0.0922560048562095,0.95036012890078
"GPM6B",0.85171689539718,0.0269950207371319,0.950970756713386
"PDE1A",0.851959787928862,-0.0602867729845382,0.951005150379142
"LY96",0.85259981227357,-0.0657982637255972,0.951245971195493
"TP53TG5",0.852529761097881,-0.0578415838960427,0.951245971195493
"GATAD2A",0.853100229073406,0.0233185356478698,0.951567519195312
"CARD11",0.85353215570078,0.0926145489201979,0.951575879204948
"TMEM123",0.853330099386182,0.0864949400602752,0.951575879204948
"EPN2-AS1",0.854046461175133,-0.0617543100602788,0.951912585610066
"AC006460.2",0.855389273548896,-0.0803099796492388,0.95317234159872
"PABPC5",0.856132317260557,0.0429496590565314,0.953763306980457
"CCND3",0.856459673197746,-0.0330341403466443,0.953891002140758
"SLC4A4",0.858015822022943,-0.0250572296533733,0.95400889160801
"SCD",0.856850520801044,-0.108967540449529,0.95400889160801
"DLEU1",0.857754366562844,0.046818343899095,0.95400889160801
"SNRPN",0.857894140548339,-0.0140789765829267,0.95400889160801
"RXRA",0.857558189804372,-0.0309997977792517,0.95400889160801
"AMD1",0.85805483047616,0.02060029415563,0.95400889160801
"AC005355.1",0.858028703540529,0.0347396721801562,0.95400889160801
"GRTP1",0.858428221133725,0.0666241144400156,0.954187442628563
"PCDH15",0.860162897666608,-0.0263594635297463,0.954521971956291
"LAPTM5",0.860163942150411,0.104962114988954,0.954521971956291
"VWA1",0.860379580366524,0.0895840856027448,0.954521971956291
"RTKN",0.859342070291034,0.146788060743825,0.954521971956291
"MAP1B",0.860217532039328,0.0134269485662411,0.954521971956291
"TBC1D14",0.859436546584582,0.0166655313970228,0.954521971956291
"FCHO1",0.859239683909173,0.0263508535337057,0.954521971956291
"IRF2",0.860645034036415,-0.0158042156634009,0.954521971956291
"SH3KBP1",0.86052609278664,-0.0117578633112198,0.954521971956291
"CA10",0.86156921717202,-0.0964749644016613,0.954530081133418
"FCHSD2",0.861838560563152,-0.00543777906172365,0.954530081133418
"PLIN3",0.862142468463502,0.100673613448771,0.954530081133418
"MYO3B",0.861148644509929,-0.0208665467478492,0.954530081133418
"PCNA",0.861610538200106,-0.0362072142405733,0.954530081133418
"AC104532.2",0.861187361566712,0.0925856456289691,0.954530081133418
"FRZB",0.862079383722897,-0.0366678472512139,0.954530081133418
"RNF144B",0.86286744979989,0.0213790948363158,0.955019106367509
"BTBD9",0.863010129126037,0.013942019397045,0.955019106367509
"CDH10",0.863571751767936,0.023738915162508,0.955191786874267
"SMIM3",0.863592217660187,0.0703162507215957,0.955191786874267
"LPAR6",0.863806894406965,0.0950334384094968,0.955193616404644
"APBB1IP",0.864370612209072,-0.0888393785658954,0.955437477954503
"TMEM255A",0.864453578961066,0.0323936394985933,0.955437477954503
"FLI1",0.865013865164799,-0.106305738765194,0.955585654446652
"RGS22",0.864937294006745,0.0740972835186572,0.955585654446652
"PAIP2B",0.865304247729382,0.0235801971928752,0.955600720912064
"SOX1",0.865547416844396,0.035923952177819,0.955600720912064
"WRAP53",0.865666843966281,-0.0385767481955806,0.955600720912064
"LINC00320",0.866746573894995,-0.11254407177408,0.956557134468412
"RSPO3",0.867346003866774,0.0500685723265642,0.956983140093163
"SIPA1L1",0.867709323931271,-0.00960407639475879,0.957148489177815
"PPOX",0.867995900448315,-0.0385807663779704,0.957229123858889
"TRPM3",0.868317639037754,0.0520311998395257,0.957348486217185
"ADGRA3",0.868716940093343,0.0230123253024081,0.957553284016359
"CNDP1",0.869157698855131,-0.104995635713406,0.957803667158124
"PCSK6",0.87005173554752,-0.0519217516236755,0.958553312578644
"CREB3L1",0.871051540504797,0.0883589349921576,0.95941908809224
"SPSB1",0.871447675955175,0.0779760971394283,0.959619690319991
"WDR86",0.871889604145663,0.0534611976432207,0.959870607657538
"MOB4",0.872715090710377,0.0399745094482273,0.960543560811323
"TRIB2",0.873039157619039,0.0644219494747595,0.960664437488042
"FAM114A1",0.87351949826257,0.0647872229426188,0.960721469268914
"KREMEN1",0.87351471576945,-0.0473438589356855,0.960721469268914
"WDFY2",0.874318751988872,0.0169349955027873,0.96126420471394
"FAM160A1",0.874441724136521,-0.0410401071742193,0.96126420471394
"TPM4",0.875415775306217,0.0170948266443314,0.962099102076735
"AC005740.5",0.875711003704435,0.0706707523723851,0.962148395786268
"FAM184B",0.875889775111407,-0.0208110552682766,0.962148395786268
"IL18BP",0.876800833734658,0.0967099352922491,0.962490348527041
"TGFB3",0.876593709514967,0.0658165978231518,0.962490348527041
"RUNX1T1",0.876845020903872,-0.0140246655377677,0.962490348527041
"MYL12A",0.877249924869627,-0.0963436346491539,0.962699134389478
"AAMDC",0.877627640830785,0.0146579985412824,0.962877989108206
"KCND2",0.87799621202488,-0.0181908647041848,0.963046725714178
"PRUNE2",0.87873254528232,-0.0379003820053058,0.963072225227904
"PTCHD1-AS",0.878530208155088,0.0403373285403006,0.963072225227904
"LRRC3B",0.878341945864359,0.0235602301450188,0.963072225227904
"LRRC38",0.878878578419399,-0.0351765637396054,0.963072225227904
"CPAMD8",0.87930125499825,-0.102653506405074,0.963128974345111
"SEMA4G",0.87935995115274,0.0247416639385035,0.963128974345111
"PDZD2",0.879687346869375,-0.0465046135108833,0.963252274325343
"ZC3H12D",0.880431038346402,-0.0684868391130822,0.963831244127262
"PIGT",0.880657482920438,-0.0237391727831385,0.963843825583414
"CORO1B",0.881133420224306,-0.0630545827877966,0.963894183041178
"ZNF524",0.881110301851659,0.0494742506970226,0.963894183041178
"THNSL2",0.882373917887524,0.0945779538534248,0.965015767757966
"UNC5D",0.889601293156333,0.0122975204413572,0.965035796525572
"BMP2K",0.889379897238382,-0.0342326713346729,0.965035796525572
"PDE1C",0.890409658348808,-0.0269002507747929,0.965035796525572
"FBN2",0.889971388885284,-0.0301561496938885,0.965035796525572
"ZFP36L2",0.88995078912455,0.0941083627363234,0.965035796525572
